,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
4490,616586,2.0,476,1.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
93,659582,9.0,838,4.5,switched off,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Healthcare Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6908,596565,4.0,141,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Metro Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
80,659708,2.0,393,2.0,Ringing,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
9098,580548,4.0,1965,4.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Online Search,Business Administration,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3332,628149,2.0,234,2.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
653,653783,4.0,213,4.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6134,602678,1.0,72,1.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3625,625680,2.0,510,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Travel and Tourism,Mumbai,Converted to Lead,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7150,594594,3.0,1795,1.5,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Olark Chat Conversation,0
4716,614566,2.0,312,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8214,587130,0.0,0,0.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Thane & Outskirts,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1195,647299,2.0,277,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
7308,593314,4.0,89,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,SMS,Human Resource Management,Thane & Outskirts,Email Bounced,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Bounced,0
1608,643524,3.0,560,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Thane & Outskirts,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5336,608869,3.0,289,1.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8839,582385,9.0,83,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
5328,608909,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Bounced,0
8075,588009,1.0,1463,1.0,Lost to EINS,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities of Maharashtra,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
4002,621553,2.0,1020,2.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
7127,594758,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3941,622280,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Others,Lead Add Form,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7716,590607,2.0,1379,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1400,645335,2.0,1603,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Thane & Outskirts,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2227,638072,5.0,36,5.0,switched off,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Operations Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1945,640799,8.0,567,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities of Maharashtra,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1918,641072,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4487,616596,0.0,0,0.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3131,629872,2.0,320,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
4750,614219,0.0,0,0.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4315,618407,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
1941,640866,0.0,0,0.0,Busy,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3833,623332,0.0,0,0.0,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8026,588188,13.0,954,4.33,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Mumbai,Olark Chat Conversation,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
9114,580428,2.0,266,1.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4132,620285,4.0,429,2.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
5138,610510,2.0,291,2.0,in touch with EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8565,584310,3.0,401,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Word Of Mouth,Finance Management,Other Cities of Maharashtra,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4745,614251,0.0,0,0.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6218,601981,2.0,61,2.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities of Maharashtra,Converted to Lead,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
1791,642049,4.0,700,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Business Administration,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7746,590359,6.0,745,1.5,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Business Administration,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
4228,619276,3.0,1552,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Tier II Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
7243,593860,4.0,816,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3284,628500,0.0,0,0.0,Lost to EINS,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Business Administration,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2582,634708,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3482,627039,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2650,634053,2.0,1494,1.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8137,587596,2.0,158,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
764,652549,4.0,49,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Human Resource Management,Mumbai,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2913,631676,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7301,593368,4.0,281,2.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Online Search,Operations Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1593,643746,2.0,1458,1.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Bounced,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2742,633312,3.0,734,3.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Housewife,Unspecified,Business Administration,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
8868,582213,7.0,359,7.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
1022,649262,3.0,970,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
330,656938,4.0,3,4.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Other,International Business,Other Cities,Olark Chat Conversation,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
1794,642028,0.0,0,0.0,In confusion whether part time or DLP,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2354,637039,2.0,240,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Online Search,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1617,643443,13.0,1667,4.33,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5269,609354,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3734,624344,3.0,793,3.0,Interested in other courses,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
9029,581115,2.0,1171,1.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8291,586511,1.0,1323,1.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Organic Search,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7109,594910,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Other Metro Cities,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3617,625767,2.0,95,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8617,583921,2.0,122,2.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
1915,641091,2.0,33,2.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
5071,611153,2.0,1380,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
4176,619786,2.0,1436,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
2812,632733,5.0,161,5.0,switched off,Unspecified,Better Career Prospects,Unemployed,Online Search,Operations Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4902,612899,2.0,102,2.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
7822,589735,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8841,582361,4.0,373,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Had a Phone Conversation,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2183,638761,3.0,264,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4580,615813,6.0,954,3.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
2615,634368,7.0,218,3.5,Lateral student,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,"Banking, Investment And Insurance",Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
9225,579564,8.0,1845,2.67,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Marked Spam,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Marked Spam,1
