,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
2709,633673,2.0,1849,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
2357,637010,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Unspecified,Email Link Clicked,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
6365,601039,4.0,719,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1366,645563,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
293,657313,2.0,526,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Unspecified,Form Submitted on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8182,587348,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
8728,583138,4.0,304,1.33,Already a student,Potential Lead,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
1506,644282,16.0,1059,3.2,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Unspecified,Page Visited on Website,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,1
8330,586237,4.0,643,4.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6224,601958,2.0,258,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1634,643273,3.0,289,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Facebook,Lead Import,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5456,608100,3.0,1127,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,IT Projects Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4680,614828,5.0,220,5.0,wrong number given,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3378,627759,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4506,616456,7.0,250,1.4,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Other Cities,Email Link Clicked,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
1563,643923,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8242,586857,5.0,157,5.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
9049,580911,6.0,356,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1979,640456,2.0,258,1.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
1883,641305,3.0,119,1.5,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
438,655665,9.0,1468,9.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,E-Business,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3749,624199,1.0,316,1.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4393,617613,6.0,865,6.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Media and Advertising,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4003,621535,3.0,405,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8233,587010,3.0,181,3.0,number not provided,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
7915,589033,1.0,858,1.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2280,637650,2.0,1059,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Business Administration,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7473,592289,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4201,619523,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6301,601485,1.0,1658,1.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
373,656492,0.0,0,0.0,Closed by Horizzon,Lateral Student,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
4392,617618,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8504,584697,4.0,271,4.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2585,634691,2.0,882,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1332,645825,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8274,586638,9.0,1316,4.5,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Word Of Mouth,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3006,630946,3.0,1653,3.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Unspecified,Page Visited on Website,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3522,626738,0.0,0,0.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1784,642081,0.0,0,0.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7182,594366,4.0,699,4.0,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,IT Projects Management,Thane & Outskirts,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5121,610671,4.0,119,4.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-Business,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8379,585811,8.0,216,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,Landing Page Submission,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
8999,581292,6.0,158,3.0,Already a student,Potential Lead,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5893,604651,2.0,382,2.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2860,632224,2.0,403,2.0,Already a student,Unspecified,Better Career Prospects,Working Professional,Unspecified,Unspecified,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8263,586709,2.0,126,1.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Hospitality Management,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3413,627526,4.0,448,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
2897,631817,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
366,656559,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
9206,579799,6.0,1679,6.0,Not doing further education,Other Leads,Better Career Prospects,Other,Unspecified,Business Administration,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5761,605481,2.0,246,2.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
8324,586285,4.0,1409,4.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5775,605351,6.0,83,3.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2653,634043,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
6615,598979,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
7978,588631,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1541,644064,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3002,630972,5.0,952,5.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Other,Operations Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
322,657014,8.0,76,8.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Organic Search,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2031,640032,4.0,1614,4.0,switched off,Other Leads,Better Career Prospects,Unemployed,Multiple Sources,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
993,649500,5.0,388,5.0,opp hangup,Other Leads,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6438,600577,2.0,21,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
7949,588832,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6375,600956,4.0,361,1.33,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8766,582872,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
3434,627364,2.0,270,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities of Maharashtra,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6979,596002,0.0,0,0.0,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Mumbai,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2184,638696,4.0,768,4.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
110,659395,6.0,895,6.0,Will revert after reading the email,Dual Specialization Student,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities of Maharashtra,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
4622,615452,3.0,11,3.0,Not doing further education,Other Leads,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Organic Search,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5680,606393,2.0,1488,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1079,648526,4.0,634,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Operations Management,Other Cities,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
2226,638076,10.0,1082,3.33,Interested in other courses,Other Leads,Better Career Prospects,Other,Unspecified,Marketing Management,Unspecified,Olark Chat Conversation,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3150,629721,5.0,97,2.5,Interested  in full time MBA,Other Leads,Better Career Prospects,Unemployed,Student of SomeSchool,Marketing Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8424,585440,3.0,1318,3.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
2705,633744,4.0,1412,4.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5748,605638,6.0,1100,6.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Page Visited on Website,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
